PG_ICFES,TIPO_COLEGIO
330.0,NO REGISTRA
332.0,NO REGISTRA
329.0,NO REGISTRA
328.0,NO OFICIAL
343.0,NO OFICIAL
332.0,NO OFICIAL
336.0,NO REGISTRA
330.0,NO OFICIAL
326.0,OFICIAL
319.0,NO REGISTRA
327.0,NO REGISTRA
315.0,NO REGISTRA
327.0,NO REGISTRA
323.0,NO REGISTRA
311.0,NO OFICIAL
321.0,NO REGISTRA
335.0,NO OFICIAL
321.0,NO REGISTRA
315.0,NO REGISTRA
438.0,OFICIAL
321.0,NO OFICIAL
326.0,NO REGISTRA
328.0,NO OFICIAL
323.0,OFICIAL
322.0,NO REGISTRA
328.0,OFICIAL
329.0,OFICIAL
323.0,NO OFICIAL
316.0,OFICIAL
421.0,OFICIAL
416.0,NO OFICIAL
435.0,OFICIAL
443.29,NO OFICIAL
428.0,OFICIAL
411.0,OFICIAL
415.0,NO REGISTRA
410.0,OFICIAL
412.0,OFICIAL
422.0,NO OFICIAL
414.0,NO OFICIAL
406.0,NO OFICIAL
421.0,OFICIAL
412.0,OFICIAL
420.0,NO OFICIAL
420.0,NO OFICIAL
414.0,NO OFICIAL
414.0,NO OFICIAL
411.0,OFICIAL
403.0,NO OFICIAL
406.0,OFICIAL
394.0,OFICIAL
389.0,OFICIAL
408.0,OFICIAL
292.0,NO REGISTRA
293.0,NO REGISTRA
376.0,NO OFICIAL
397.42,OFICIAL
351.0,NO REGISTRA
338.0,NO REGISTRA
297.0,NO REGISTRA
324.0,NO OFICIAL
355.0,NO REGISTRA
314.0,NO OFICIAL
397.0,OFICIAL
310.0,OFICIAL
316.0,OFICIAL
397.0,OFICIAL
323.0,OFICIAL
314.0,NO OFICIAL
313.0,OFICIAL
313.0,NO REGISTRA
312.0,NO REGISTRA
318.0,NO REGISTRA
316.0,NO REGISTRA
319.0,NO OFICIAL
320.0,NO REGISTRA
315.0,NO REGISTRA
322.0,NO REGISTRA
398.0,OFICIAL
392.0,OFICIAL
305.0,OFICIAL
312.0,NO OFICIAL
314.0,NO REGISTRA
310.0,NO REGISTRA
302.0,NO REGISTRA
318.0,NO REGISTRA
389.0,NO REGISTRA
347.0,NO REGISTRA
340.0,NO REGISTRA
342.0,NO REGISTRA
416.0,NO OFICIAL
338.0,NO REGISTRA
376.0,NO REGISTRA
357.0,NO REGISTRA
350.0,NO REGISTRA
373.0,NO REGISTRA
329.0,NO REGISTRA
359.0,NO REGISTRA
338.0,NO REGISTRA
341.0,NO REGISTRA
339.0,NO REGISTRA
340.0,NO REGISTRA
352.0,NO REGISTRA
336.0,NO REGISTRA
370.0,NO REGISTRA
365.0,NO REGISTRA
358.0,NO REGISTRA
423.0,OFICIAL
355.0,NO REGISTRA
353.0,NO REGISTRA
365.0,NO REGISTRA
365.0,NO REGISTRA
335.0,NO REGISTRA
329.0,NO REGISTRA
352.0,NO REGISTRA
372.0,NO REGISTRA
340.0,NO REGISTRA
335.0,NO REGISTRA
329.0,NO REGISTRA
361.0,NO REGISTRA
415.0,OFICIAL
332.0,NO REGISTRA
337.0,NO REGISTRA
341.0,NO REGISTRA
378.0,NO REGISTRA
430.0,OFICIAL
412.0,OFICIAL
338.0,NO REGISTRA
360.0,NO REGISTRA
347.0,NO REGISTRA
360.0,NO REGISTRA
363.0,NO REGISTRA
339.0,NO REGISTRA
422.0,NO REGISTRA
416.0,OFICIAL
377.0,NO REGISTRA
342.0,NO REGISTRA
335.0,NO REGISTRA
364.0,NO REGISTRA
336.0,NO REGISTRA
327.0,NO REGISTRA
417.0,OFICIAL
330.0,NO REGISTRA
353.0,NO REGISTRA
360.0,NO REGISTRA
345.0,NO REGISTRA
432.0,NO OFICIAL
325.0,NO REGISTRA
362.0,NO REGISTRA
340.0,NO REGISTRA
442.0,OFICIAL
331.0,NO REGISTRA
342.0,NO REGISTRA
367.0,NO REGISTRA
356.0,NO REGISTRA
345.0,NO REGISTRA
329.0,NO REGISTRA
345.0,NO REGISTRA
420.0,NO OFICIAL
466.0,NO OFICIAL
413.0,OFICIAL
323.0,NO REGISTRA
328.0,NO REGISTRA
348.0,NO REGISTRA
332.0,NO REGISTRA
379.0,NO REGISTRA
379.0,NO REGISTRA
352.0,NO REGISTRA
365.0,NO REGISTRA
407.0,NO OFICIAL
418.0,OFICIAL
332.0,NO REGISTRA
360.0,NO REGISTRA
339.0,NO REGISTRA
334.0,NO REGISTRA
346.0,NO REGISTRA
380.0,NO REGISTRA
335.0,NO REGISTRA
390.0,NO REGISTRA
348.0,NO REGISTRA
347.0,NO REGISTRA
359.0,NO REGISTRA
348.0,NO REGISTRA
429.2,OFICIAL
284.0,NO REGISTRA
289.0,NO REGISTRA
296.0,NO REGISTRA
295.0,NO REGISTRA
323.0,NO REGISTRA
312.0,NO REGISTRA
324.0,NO REGISTRA
319.0,NO REGISTRA
333.0,NO REGISTRA
334.0,NO REGISTRA
332.0,NO REGISTRA
327.0,NO REGISTRA
324.0,NO REGISTRA
322.0,NO REGISTRA
335.0,NO REGISTRA
342.0,NO REGISTRA
327.0,NO REGISTRA
325.0,NO REGISTRA
322.0,NO REGISTRA
341.0,NO REGISTRA
328.0,NO REGISTRA
328.0,NO REGISTRA
400.0,OFICIAL
394.0,NO OFICIAL
403.0,OFICIAL
412.0,NO OFICIAL
323.0,NO REGISTRA
327.0,NO REGISTRA
316.0,NO REGISTRA
322.0,NO REGISTRA
315.0,NO REGISTRA
324.0,NO REGISTRA
324.0,NO REGISTRA
328.0,NO REGISTRA
381.0,NO REGISTRA
363.0,OFICIAL
321.0,NO REGISTRA
317.0,NO REGISTRA
361.0,NO REGISTRA
312.0,NO REGISTRA
358.0,NO REGISTRA
315.0,NO REGISTRA
356.0,NO REGISTRA
320.0,NO REGISTRA
359.0,NO REGISTRA
324.0,NO REGISTRA
307.0,NO REGISTRA
316.0,NO REGISTRA
349.0,NO REGISTRA
342.0,NO REGISTRA
313.0,NO REGISTRA
310.0,NO REGISTRA
306.0,NO REGISTRA
313.0,NO REGISTRA
343.0,NO REGISTRA
338.0,NO REGISTRA
311.0,NO REGISTRA
343.0,NO REGISTRA
335.0,NO REGISTRA
344.0,NO REGISTRA
337.0,NO REGISTRA
335.0,NO REGISTRA
386.0,OFICIAL
334.0,NO REGISTRA
330.0,NO REGISTRA
0.0,NO REGISTRA
332.0,NO REGISTRA
332.0,NO REGISTRA
326.0,NO REGISTRA
333.0,NO REGISTRA
332.0,NO REGISTRA
338.0,NO REGISTRA
332.0,NO REGISTRA
326.0,NO REGISTRA
324.0,NO REGISTRA
326.0,NO REGISTRA
329.0,NO REGISTRA
316.0,NO REGISTRA
327.0,NO REGISTRA
312.0,NO REGISTRA
327.0,NO REGISTRA
318.0,NO REGISTRA
330.0,NO REGISTRA
316.0,NO REGISTRA
320.0,NO REGISTRA
327.0,NO REGISTRA
325.0,NO REGISTRA
310.0,NO REGISTRA
305.0,NO REGISTRA
383.0,NO REGISTRA
417.0,OFICIAL
390.0,OFICIAL
395.0,NO OFICIAL
408.0,OFICIAL
410.0,OFICIAL
419.0,OFICIAL
421.0,OFICIAL
438.0,NO OFICIAL
322.0,NO REGISTRA
348.0,NO REGISTRA
332.0,NO REGISTRA
358.0,NO REGISTRA
323.0,NO REGISTRA
330.0,NO REGISTRA
343.0,NO REGISTRA
338.0,NO REGISTRA
337.0,NO REGISTRA
327.0,NO REGISTRA
390.0,NO REGISTRA
337.0,NO REGISTRA
335.0,NO REGISTRA
325.0,NO REGISTRA
338.0,NO REGISTRA
334.0,NO REGISTRA
332.0,NO REGISTRA
321.0,NO REGISTRA
335.0,NO REGISTRA
358.0,NO REGISTRA
323.0,NO REGISTRA
330.0,NO REGISTRA
332.0,NO REGISTRA
325.0,NO REGISTRA
323.0,NO REGISTRA
326.0,NO REGISTRA
320.0,NO REGISTRA
326.0,NO REGISTRA
346.0,NO REGISTRA
332.0,NO REGISTRA
352.0,NO REGISTRA
321.0,NO REGISTRA
360.0,NO REGISTRA
333.0,NO REGISTRA
326.0,NO REGISTRA
324.0,NO REGISTRA
322.0,NO REGISTRA
328.0,NO REGISTRA
324.0,NO REGISTRA
308.0,NO REGISTRA
313.0,NO REGISTRA
404.0,OFICIAL
415.0,NO OFICIAL
404.0,OFICIAL
421.0,OFICIAL
311.0,NO REGISTRA
395.0,NO OFICIAL
314.0,NO REGISTRA
314.0,NO REGISTRA
318.0,NO REGISTRA
319.0,NO REGISTRA
313.0,NO REGISTRA
312.0,NO REGISTRA
307.0,NO REGISTRA
312.0,NO REGISTRA
313.0,NO REGISTRA
378.0,OFICIAL
308.0,NO REGISTRA
322.0,NO REGISTRA
371.0,OFICIAL
309.0,NO REGISTRA
299.0,NO REGISTRA
361.0,NO REGISTRA
364.0,NO REGISTRA
402.0,NO OFICIAL
341.0,NO REGISTRA
388.0,NO OFICIAL
325.0,NO REGISTRA
337.0,NO REGISTRA
342.0,NO REGISTRA
356.0,NO REGISTRA
322.0,NO REGISTRA
359.0,NO REGISTRA
336.0,NO REGISTRA
362.0,NO REGISTRA
368.0,NO REGISTRA
354.0,NO REGISTRA
347.0,NO REGISTRA
363.0,NO REGISTRA
337.0,NO REGISTRA
332.0,NO REGISTRA
329.0,NO REGISTRA
343.0,NO REGISTRA
336.0,NO REGISTRA
327.0,NO REGISTRA
321.0,NO REGISTRA
341.0,NO REGISTRA
350.0,NO REGISTRA
339.0,NO REGISTRA
368.0,NO REGISTRA
332.0,NO REGISTRA
314.0,NO REGISTRA
334.0,NO REGISTRA
360.0,NO REGISTRA
341.0,NO REGISTRA
336.0,NO REGISTRA
332.0,NO REGISTRA
365.0,NO REGISTRA
326.0,NO REGISTRA
341.0,NO REGISTRA
356.0,NO REGISTRA
353.0,NO REGISTRA
339.0,NO REGISTRA
338.0,NO REGISTRA
346.0,NO REGISTRA
341.0,NO REGISTRA
329.0,NO REGISTRA
340.0,NO REGISTRA
346.0,NO REGISTRA
332.0,NO REGISTRA
335.0,NO REGISTRA
336.0,NO REGISTRA
343.0,NO REGISTRA
321.0,NO REGISTRA
334.0,NO REGISTRA
367.0,NO REGISTRA
333.0,NO REGISTRA
335.0,NO REGISTRA
329.0,NO REGISTRA
339.0,NO REGISTRA
340.0,NO REGISTRA
325.0,NO REGISTRA
355.0,NO REGISTRA
354.0,NO REGISTRA
361.0,NO REGISTRA
332.0,NO REGISTRA
333.0,NO REGISTRA
337.0,NO REGISTRA
333.0,NO REGISTRA
337.0,NO REGISTRA
336.0,NO REGISTRA
336.0,NO REGISTRA
333.0,NO REGISTRA
344.0,NO REGISTRA
341.0,NO REGISTRA
330.0,NO REGISTRA
319.0,NO REGISTRA
349.0,NO REGISTRA
323.0,NO REGISTRA
336.0,NO REGISTRA
333.0,NO REGISTRA
330.0,NO REGISTRA
341.0,NO REGISTRA
341.0,NO REGISTRA
330.0,NO REGISTRA
337.0,NO REGISTRA
323.0,NO REGISTRA
370.0,NO REGISTRA
357.0,NO REGISTRA
338.0,NO REGISTRA
356.0,NO REGISTRA
351.0,NO REGISTRA
334.0,NO REGISTRA
332.0,NO REGISTRA
421.0,OFICIAL
390.0,NO OFICIAL
331.0,NO REGISTRA
334.0,NO REGISTRA
339.0,NO REGISTRA
334.0,NO REGISTRA
355.0,NO REGISTRA
403.0,OFICIAL
327.0,NO REGISTRA
353.0,NO REGISTRA
337.0,NO REGISTRA
330.0,NO REGISTRA
413.0,OFICIAL
336.0,NO REGISTRA
340.0,NO REGISTRA
330.0,NO REGISTRA
397.0,OFICIAL
341.0,NO REGISTRA
337.0,NO REGISTRA
344.0,NO REGISTRA
332.0,NO REGISTRA
330.0,NO REGISTRA
332.0,NO REGISTRA
329.0,NO REGISTRA
326.0,NO REGISTRA
340.0,NO REGISTRA
326.0,NO REGISTRA
325.0,NO REGISTRA
326.0,NO REGISTRA
334.0,NO REGISTRA
335.0,NO REGISTRA
329.0,NO REGISTRA
332.0,NO REGISTRA
329.0,NO REGISTRA
325.0,NO REGISTRA
324.0,NO REGISTRA
330.0,NO REGISTRA
330.0,NO REGISTRA
402.0,OFICIAL
320.0,NO REGISTRA
326.0,NO REGISTRA
328.0,NO REGISTRA
20.0,NO REGISTRA
20.0,NO REGISTRA
339.0,NO REGISTRA
368.0,NO REGISTRA
326.0,NO REGISTRA
325.0,NO REGISTRA
348.0,NO REGISTRA
346.0,NO REGISTRA
320.0,NO REGISTRA
340.0,NO REGISTRA
334.0,NO REGISTRA
347.0,NO REGISTRA
341.0,NO REGISTRA
354.0,NO REGISTRA
326.0,NO REGISTRA
333.0,NO REGISTRA
336.0,NO REGISTRA
328.0,NO REGISTRA
345.0,NO REGISTRA
324.0,NO REGISTRA
349.0,NO REGISTRA
323.0,NO REGISTRA
324.0,NO REGISTRA
335.0,NO REGISTRA
358.0,NO REGISTRA
326.0,NO REGISTRA
319.0,NO REGISTRA
333.0,NO REGISTRA
312.0,NO REGISTRA
365.0,NO REGISTRA
324.0,NO REGISTRA
324.0,NO REGISTRA
346.0,NO REGISTRA
332.0,NO REGISTRA
328.0,NO REGISTRA
318.0,NO REGISTRA
332.0,NO REGISTRA
284.0,NO REGISTRA
323.0,NO REGISTRA
322.0,NO REGISTRA
337.0,NO REGISTRA
334.0,NO REGISTRA
342.0,NO REGISTRA
358.0,NO REGISTRA
325.0,NO REGISTRA
346.0,NO REGISTRA
332.0,NO REGISTRA
327.0,NO REGISTRA
302.0,NO REGISTRA
341.0,NO REGISTRA
332.0,NO REGISTRA
346.0,NO REGISTRA
338.0,NO REGISTRA
334.0,NO REGISTRA
328.0,NO REGISTRA
355.0,NO REGISTRA
331.0,NO REGISTRA
341.0,NO REGISTRA
350.0,NO REGISTRA
332.0,NO REGISTRA
324.0,NO REGISTRA
332.0,NO REGISTRA
327.0,NO REGISTRA
328.0,NO REGISTRA
335.0,NO REGISTRA
412.0,OFICIAL
327.0,NO REGISTRA
327.0,NO REGISTRA
334.0,NO REGISTRA
341.0,NO REGISTRA
373.0,NO REGISTRA
333.0,NO REGISTRA
330.0,NO REGISTRA
321.0,NO REGISTRA
325.0,NO REGISTRA
329.0,NO REGISTRA
312.0,NO REGISTRA
338.0,NO REGISTRA
355.0,NO REGISTRA
335.0,NO REGISTRA
322.0,NO REGISTRA
323.0,NO REGISTRA
335.0,NO REGISTRA
320.0,NO REGISTRA
332.0,NO REGISTRA
333.0,NO REGISTRA
321.0,NO REGISTRA
359.0,NO REGISTRA
336.0,NO REGISTRA
360.0,NO REGISTRA
342.0,NO REGISTRA
336.0,NO REGISTRA
339.0,NO REGISTRA
332.0,NO REGISTRA
362.0,NO REGISTRA
322.0,NO REGISTRA
324.0,NO REGISTRA
329.0,NO REGISTRA
321.0,NO REGISTRA
323.0,NO REGISTRA
314.0,NO REGISTRA
314.0,NO REGISTRA
324.0,NO REGISTRA
318.0,NO REGISTRA
320.0,NO REGISTRA
412.0,OFICIAL
365.0,NO OFICIAL
318.0,NO REGISTRA
318.0,NO REGISTRA
320.0,NO REGISTRA
320.0,NO REGISTRA
327.0,NO REGISTRA
318.0,NO REGISTRA
323.0,NO REGISTRA
318.0,NO REGISTRA
325.0,NO REGISTRA
381.0,OFICIAL
316.0,NO REGISTRA
316.0,NO REGISTRA
342.0,NO REGISTRA
336.0,NO REGISTRA
339.0,NO REGISTRA
345.0,NO REGISTRA
370.0,NO REGISTRA
340.0,NO REGISTRA
340.0,NO REGISTRA
343.0,NO REGISTRA
345.0,NO REGISTRA
323.0,NO REGISTRA
328.0,NO REGISTRA
351.0,NO REGISTRA
343.0,NO REGISTRA
340.0,NO REGISTRA
340.0,NO REGISTRA
336.0,NO REGISTRA
371.0,NO REGISTRA
332.0,NO REGISTRA
332.0,NO REGISTRA
361.0,NO REGISTRA
333.0,NO REGISTRA
339.0,NO REGISTRA
364.0,NO REGISTRA
334.0,NO REGISTRA
345.0,NO REGISTRA
355.0,NO REGISTRA
343.0,NO REGISTRA
375.0,NO REGISTRA
352.0,NO REGISTRA
332.0,NO REGISTRA
335.0,NO REGISTRA
430.0,OFICIAL
343.0,NO REGISTRA
333.0,NO REGISTRA
342.0,NO REGISTRA
351.0,NO REGISTRA
335.0,NO REGISTRA
319.0,NO REGISTRA
342.0,NO REGISTRA
348.0,NO REGISTRA
341.0,NO REGISTRA
329.0,NO REGISTRA
334.0,NO REGISTRA
335.0,NO REGISTRA
345.0,NO REGISTRA
337.0,NO REGISTRA
343.0,NO REGISTRA
333.0,NO REGISTRA
355.0,NO REGISTRA
343.0,NO REGISTRA
342.0,NO REGISTRA
328.0,NO REGISTRA
334.0,NO REGISTRA
337.0,NO REGISTRA
336.0,NO REGISTRA
342.0,NO REGISTRA
338.0,NO REGISTRA
327.0,NO REGISTRA
348.0,NO REGISTRA
350.0,NO REGISTRA
369.0,NO REGISTRA
313.0,NO REGISTRA
341.0,NO REGISTRA
372.0,NO REGISTRA
346.0,NO REGISTRA
331.0,NO REGISTRA
348.0,NO REGISTRA
332.0,NO REGISTRA
340.0,NO REGISTRA
339.0,NO REGISTRA
353.0,NO REGISTRA
337.0,NO REGISTRA
341.0,NO REGISTRA
337.0,NO REGISTRA
356.0,NO REGISTRA
347.0,NO REGISTRA
315.0,NO REGISTRA
334.0,NO REGISTRA
348.0,NO REGISTRA
328.0,NO REGISTRA
332.0,NO REGISTRA
350.0,NO REGISTRA
345.0,NO REGISTRA
391.0,NO REGISTRA
345.0,NO REGISTRA
355.0,NO REGISTRA
363.0,NO REGISTRA
351.0,NO REGISTRA
339.0,NO REGISTRA
338.0,NO REGISTRA
344.0,NO REGISTRA
357.0,NO REGISTRA
336.0,NO REGISTRA
346.0,NO REGISTRA
338.0,NO REGISTRA
341.0,NO REGISTRA
339.0,NO REGISTRA
341.0,NO REGISTRA
354.0,NO REGISTRA
325.0,NO REGISTRA
326.0,NO REGISTRA
342.0,NO REGISTRA
342.0,NO REGISTRA
345.0,NO REGISTRA
340.0,NO REGISTRA
344.0,NO REGISTRA
345.0,NO REGISTRA
330.0,NO REGISTRA
338.0,NO REGISTRA
326.0,NO REGISTRA
341.0,NO REGISTRA
331.0,NO REGISTRA
332.0,NO REGISTRA
330.0,NO REGISTRA
329.0,NO REGISTRA
335.0,NO REGISTRA
324.0,NO REGISTRA
331.0,NO REGISTRA
323.0,NO REGISTRA
330.0,NO REGISTRA
325.0,NO REGISTRA
322.0,NO REGISTRA
329.0,NO REGISTRA
343.0,NO REGISTRA
325.0,NO REGISTRA
330.0,NO REGISTRA
328.0,NO REGISTRA
332.0,NO REGISTRA
334.0,NO REGISTRA
333.0,NO REGISTRA
332.0,NO REGISTRA
336.0,NO REGISTRA
333.0,NO REGISTRA
338.0,NO REGISTRA
336.0,NO REGISTRA
361.0,NO REGISTRA
361.0,NO REGISTRA
328.0,NO REGISTRA
342.0,NO REGISTRA
328.0,NO REGISTRA
338.0,NO REGISTRA
342.0,NO REGISTRA
353.0,NO REGISTRA
330.0,NO REGISTRA
338.0,NO REGISTRA
322.0,NO REGISTRA
346.0,NO REGISTRA
342.0,NO REGISTRA
337.0,NO REGISTRA
342.0,NO REGISTRA
332.0,NO REGISTRA
334.0,NO REGISTRA
345.0,NO REGISTRA
335.0,NO REGISTRA
342.0,NO REGISTRA
322.0,NO REGISTRA
339.0,NO REGISTRA
337.0,NO REGISTRA
341.0,NO REGISTRA
331.0,NO REGISTRA
322.0,NO REGISTRA
323.0,NO REGISTRA
328.0,NO REGISTRA
325.0,NO REGISTRA
347.0,NO REGISTRA
338.0,NO REGISTRA
358.0,NO REGISTRA
331.0,NO REGISTRA
327.0,NO REGISTRA
334.0,NO REGISTRA
331.0,NO REGISTRA
330.0,NO REGISTRA
330.0,NO REGISTRA
335.0,NO REGISTRA
340.0,NO REGISTRA
350.0,NO REGISTRA
325.0,NO REGISTRA
360.0,NO REGISTRA
323.0,NO REGISTRA
335.0,NO REGISTRA
330.0,NO REGISTRA
330.0,NO REGISTRA
324.0,NO REGISTRA
365.0,NO REGISTRA
335.0,NO REGISTRA
337.0,NO REGISTRA
320.0,NO REGISTRA
360.0,NO REGISTRA
324.0,NO REGISTRA
364.0,NO REGISTRA
326.0,NO REGISTRA
358.0,NO REGISTRA
339.0,NO REGISTRA
337.0,NO REGISTRA
330.0,NO REGISTRA
337.0,NO REGISTRA
330.0,NO REGISTRA
335.0,NO REGISTRA
326.0,NO REGISTRA
336.0,NO REGISTRA
326.0,NO REGISTRA
333.0,NO REGISTRA
334.0,NO REGISTRA
334.0,NO REGISTRA
337.0,NO REGISTRA
353.0,NO REGISTRA
328.0,NO REGISTRA
323.0,NO REGISTRA
342.0,NO REGISTRA
337.0,NO REGISTRA
359.0,NO REGISTRA
333.0,NO REGISTRA
323.0,NO REGISTRA
324.0,NO REGISTRA
325.0,NO REGISTRA
351.0,NO REGISTRA
337.0,NO REGISTRA
320.0,NO REGISTRA
319.0,NO REGISTRA
348.0,NO REGISTRA
383.0,NO REGISTRA
338.0,NO REGISTRA
317.0,NO REGISTRA
325.0,NO REGISTRA
330.0,NO REGISTRA
321.0,NO REGISTRA
320.0,NO REGISTRA
327.0,NO REGISTRA
318.0,NO REGISTRA
330.0,NO REGISTRA
321.0,NO REGISTRA
323.0,NO REGISTRA
323.0,NO REGISTRA
324.0,NO REGISTRA
328.0,NO REGISTRA
325.0,NO REGISTRA
317.0,NO REGISTRA
325.0,NO REGISTRA
322.0,NO REGISTRA
312.0,NO REGISTRA
326.0,NO REGISTRA
328.0,NO REGISTRA
320.0,NO REGISTRA
346.0,NO REGISTRA
