METRICA|VALOR|MODELO|TIPO_DE_DATOS
Informacion Mutua Normalizada (NMI)|49.99|SuperAprendizdoscapas|Prueba
Indice Kappa de Cohen|69.97|SuperAprendizdoscapas|Prueba
Precision|89.06|SuperAprendizdoscapas|Entrenamiento
Exhaustividad|93.29|SuperAprendizdoscapas|Entrenamiento
Puntuacion F1|91.09|SuperAprendizdoscapas|Entrenamiento
Exactitud|93.29|SuperAprendizdoscapas|Entrenamiento
Informacion Mutua Normalizada (NMI)|81.84|SuperAprendizdoscapas|Entrenamiento
Indice Kappa de Cohen|88.73|SuperAprendizdoscapas|Entrenamiento
Mejores Hiperparametros|Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Bagging, Hiperparametros: {'bootstrap': True, 'bootstrap_features': True, 'estimator': None, 'max_features': 0.8, 'max_samples': 0.7, 'n_estimators': 750, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'max_features': 2, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 1, 'splitter': 'best'}|SuperAprendizdoscapas|Hiperparametros del modelo
Precision|75.09|RedNeuronal|Prueba
Exhaustividad|78.16|RedNeuronal|Prueba
Puntuacion F1|75.94|RedNeuronal|Prueba
Exactitud|78.16|RedNeuronal|Prueba
Informacion Mutua Normalizada (NMI)|40.8|RedNeuronal|Prueba
Indice Kappa de Cohen|62.47|RedNeuronal|Prueba
Precision|74.18|RedNeuronal|Entrenamiento
Exhaustividad|78.02|RedNeuronal|Entrenamiento
Puntuacion F1|75.66|RedNeuronal|Entrenamiento
Exactitud|78.02|RedNeuronal|Entrenamiento
Informacion Mutua Normalizada (NMI)|41.45|RedNeuronal|Entrenamiento
Indice Kappa de Cohen|62.02|RedNeuronal|Entrenamiento
Hiperparametros|input_size=18, hidden_size=155, num_classes=5, num_epochs=100, learning_rate=0.0015|RedNeuronal|Entrenamiento
