METRICA|VALOR|MODELO|TIPO_DE_DATOS
Indice Kappa de Cohen|50.14|SuperAprendizdoscapas|Prueba
Precision|83.74|SuperAprendizdoscapas|Entrenamiento
Exhaustividad|86.08|SuperAprendizdoscapas|Entrenamiento
Puntuacion F1|84.27|SuperAprendizdoscapas|Entrenamiento
Exactitud|86.08|SuperAprendizdoscapas|Entrenamiento
Informacion Mutua Normalizada (NMI)|59.99|SuperAprendizdoscapas|Entrenamiento
Indice Kappa de Cohen|77.22|SuperAprendizdoscapas|Entrenamiento
Mejores Hiperparametros|Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Bagging, Hiperparametros: {'bootstrap': True, 'bootstrap_features': True, 'estimator': None, 'max_features': 0.8, 'max_samples': 0.85, 'n_estimators': 750, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 6, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 2, 'splitter': 'best'}|SuperAprendizdoscapas|Hiperparametros del modelo
Precision|65.09|RedNeuronal|Prueba
Exhaustividad|67.67|RedNeuronal|Prueba
Puntuacion F1|65.08|RedNeuronal|Prueba
Exactitud|67.67|RedNeuronal|Prueba
Informacion Mutua Normalizada (NMI)|23.58|RedNeuronal|Prueba
Indice Kappa de Cohen|46.2|RedNeuronal|Prueba
Precision|65.37|RedNeuronal|Entrenamiento
Exhaustividad|68.41|RedNeuronal|Entrenamiento
Puntuacion F1|65.58|RedNeuronal|Entrenamiento
Exactitud|68.41|RedNeuronal|Entrenamiento
Informacion Mutua Normalizada (NMI)|24.39|RedNeuronal|Entrenamiento
Indice Kappa de Cohen|46.16|RedNeuronal|Entrenamiento
Hiperparametros|input_size=15, hidden_size=155, num_classes=5, num_epochs=100, learning_rate=0.0015|RedNeuronal|Entrenamiento
