METRICA|VALOR|MODELO|TIPO_DE_DATOS
Mejores Hiperparametros|Estimador: Adaboost, Hiperparametros: {'estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 21, 'random_state': None}, Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 5, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 2, 'splitter': 'best'}|StackingLineal|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|57.42|Stackingnolineal|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.58|Stackingnolineal|Prueba
Error Absoluto Medio (MAE)|4.59|Stackingnolineal|Prueba
Coeficiente de Determinacion|59.97|Stackingnolineal|Prueba
Coeficiente de Determinacion Ajustado|59.04|Stackingnolineal|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|47.04|Stackingnolineal|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|68.59|Stackingnolineal|Prueba
Error Cuadratico Medio (MSE)|12.6|Stackingnolineal|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|3.55|Stackingnolineal|Entrenamiento
Error Absoluto Medio (MAE)|2.15|Stackingnolineal|Entrenamiento
Coeficiente de Determinacion|91.62|Stackingnolineal|Entrenamiento
Coeficiente de Determinacion Ajustado|91.54|Stackingnolineal|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|12.27|Stackingnolineal|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|35.03|Stackingnolineal|Entrenamiento
Mejores Hiperparametros|Estimador: Adaboost, Hiperparametros: {'estimator': None, 'learning_rate': 0.001, 'loss': 'linear', 'n_estimators': 21, 'random_state': None}, Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 5, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 2, 'splitter': 'best'}|Stackingnolineal|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|54.55|SuperAprendizdoscapas|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.39|SuperAprendizdoscapas|Prueba
Error Absoluto Medio (MAE)|4.44|SuperAprendizdoscapas|Prueba
Coeficiente de Determinacion|61.97|SuperAprendizdoscapas|Prueba
Coeficiente de Determinacion Ajustado|61.09|SuperAprendizdoscapas|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|48.12|SuperAprendizdoscapas|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|69.37|SuperAprendizdoscapas|Prueba
Error Cuadratico Medio (MSE)|16.39|SuperAprendizdoscapas|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|4.05|SuperAprendizdoscapas|Entrenamiento
Error Absoluto Medio (MAE)|2.33|SuperAprendizdoscapas|Entrenamiento
Coeficiente de Determinacion|89.1|SuperAprendizdoscapas|Entrenamiento
Coeficiente de Determinacion Ajustado|88.99|SuperAprendizdoscapas|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|20.64|SuperAprendizdoscapas|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|45.43|SuperAprendizdoscapas|Entrenamiento
Mejores Hiperparametros|Estimador: Extratrees, Hiperparametros: {'bootstrap': False, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Random Forest, Hiperparametros: {'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}, Estimador: Decision tree, Hiperparametros: {'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 5, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 2, 'splitter': 'best'}|SuperAprendizdoscapas|Hiperparametros del modelo
